key,Source,english,japanese
ui.recipe.nextRecipe,Next recipe,Next recipe,次のレシピ
ui.recipe.nextSymbol,>,>,>
ui.recipe.craftTab,Craft,Craft,クラフト
ui.research.closeSymbol,×,×,×
ui.research.completed,Researched,Researched,研究済み
ui.research.action,Research,Research,研究
ui.research.clickToResearch,Click to research,Click to research,クリックして研究
ui.research.missingItems,Not enough research items.,Not enough research items.,研究アイテムが足りません。
ui.research.missingPrerequisites,Prerequisite research is not complete.,Prerequisite research is not complete.,前提研究が完了していません。
ui.research.missingItemsAndPrerequisites,"Not enough research items.\nPrerequisite research is not complete.","Not enough research items.\nPrerequisite research is not complete.","研究アイテムが足りません。\n前提研究が完了していません。"
ui.research.inventoryHint,{shortcut}: Inventory,{shortcut}: Inventory,{shortcut}: インベントリ
ui.research.closeHint,{shortcut}: Close,{shortcut}: Close,{shortcut}: 閉じる
ui.research.title,Research,Research,研究
ui.skit.auto,Auto,Auto,Auto
ui.skit.skip,Skip,Skip,Skip
ui.skit.hideUi,Hide UI,Hide UI,Hide UI
ui.skit.showUi,Show UI,Show UI,Show UI
ui.trainHud.title,Riding Train,Riding Train,Riding Train
ui.trainHud.controls,W/S: Drive  A/D: Select branch  E: Dismount  Esc: Menu,W/S: Drive  A/D: Select branch  E: Dismount  Esc: Menu,W/S: Drive  A/D: Select branch  E: Dismount  Esc: Menu
ui.trainHud.branchSelection,Selected branch {current}/{count},Selected branch {current}/{count},Selected branch {current}/{count}
