key,Source,english,japanese
ui.notification.electricWireDisconnectNotConnected,Disconnect failed: not connected,Disconnect failed: not connected,接続されていないため切断できませんでした
ui.notification.electricWireDisconnectInventoryFull,Disconnect failed: inventory is full,Disconnect failed: inventory is full,インベントリが満杯のため切断できませんでした
ui.notification.electricWireDisconnectFailed,Disconnect failed,Disconnect failed,切断に失敗しました
ui.notification.itemEarned,{itemName} +{count},{itemName} +{count},{itemName} +{count}
ui.notification.unknownMessage,Unknown notification: {messageId},Unknown notification: {messageId},不明な通知: {messageId}
ui.pauseMenu.title,Pause Menu,Pause Menu,ポーズメニュー
ui.pauseMenu.disconnected,Disconnected from server,Disconnected from server,サーバーから切断されました
ui.settings.language,Language,Language,言語
ui.recipe.catalogTitle,CRAFT RECIPE,CRAFT RECIPE,クラフトレシピ
ui.recipe.selectItemHint,Select an item from the list on the right,Select an item from the list on the right,右のリストからアイテムを選択してください
ui.recipe.materialTooltip,{itemName}\nOwned: {ownedCount}\nRequired: {requiredCount}\nClick to view recipes for this item,{itemName}\nOwned: {ownedCount}\nRequired: {requiredCount}\nClick to view recipes for this item,{itemName}\n所持数: {ownedCount}\n必要数: {requiredCount}\nクリックでこのアイテムのレシピを確認
ui.recipe.itemCountSummary,{ownedCount}/{requiredCount},{ownedCount}/{requiredCount},{ownedCount}/{requiredCount}
ui.recipe.duration,{seconds} seconds,{seconds} seconds,{seconds}秒
ui.recipe.holdToCraft,Hold to craft (keep holding to craft continuously),Hold to craft (keep holding to craft continuously),長押しでクラフト（押し続けで連続クラフト）
ui.recipe.craftButtonLabel,Craft,Craft,クラフト
ui.recipe.noRecipes,There are no recipes for this item,There are no recipes for this item,このアイテムのレシピはありません
ui.research.closeSymbol,×,×,×
ui.research.completed,Researched,Researched,研究済み
ui.research.action,Research,Research,研究
ui.research.clickToResearch,Click to research,Click to research,クリックして研究
ui.research.missingItems,Not enough research items.,Not enough research items.,研究アイテムが足りません。
ui.research.missingPrerequisites,Prerequisite research is not complete.,Prerequisite research is not complete.,前提研究が完了していません。
ui.research.missingItemsAndPrerequisites,Not enough research items.\nPrerequisite research is not complete.,Not enough research items.\nPrerequisite research is not complete.,研究アイテムが足りません。\n前提研究が完了していません。
ui.research.title,Research,Research,研究
ui.research.consumeItemsLabel,Required items,Required items,必要アイテム
ui.research.consumeItemTooltip,{itemName}\nOwned: {ownedCount}\nRequired: {requiredCount},{itemName}\nOwned: {ownedCount}\nRequired: {requiredCount},{itemName}\n所持数: {ownedCount}\n必要数: {requiredCount}
ui.research.unlockBlocksLabel,Unlocks: Blocks,Unlocks: Blocks,解放: ブロック
ui.research.unlockMachineRecipesLabel,Unlocks: Machine recipes,Unlocks: Machine recipes,解放: 機械レシピ
ui.research.unlockItemsLabel,Unlocks: Items,Unlocks: Items,解放: アイテム
ui.research.rewardItemsLabel,Reward items,Reward items,報酬アイテム
ui.research.unlockOthersLabel,Unlocks: Others,Unlocks: Others,解放: その他
ui.research.unlockFluidSummary,{fluidName} {amount},{fluidName} {amount},{fluidName} {amount}
ui.skit.auto,Auto,Auto,自動
ui.skit.skip,Skip,Skip,スキップ
ui.skit.hideUi,Hide UI,Hide UI,UIを非表示
ui.skit.showUi,Show UI,Show UI,UIを表示
ui.trainHud.title,Riding Train,Riding Train,列車に乗車中
ui.trainHud.branchSelection,Selected branch {current}/{count},Selected branch {current}/{count},選択中の分岐 {current}/{count}
ui.mainMenu.resetAllData,Reset All Data,Reset All Data,全データをリセット
ui.mainMenu.resetConfirmMessage,Reset all data?\nThis will delete your current world data and settings.\nBackups will not be deleted. This action cannot be undone.,Reset all data?\nThis will delete your current world data and settings.\nBackups will not be deleted. This action cannot be undone.,全データをリセットしますか？\n現在のワールドデータと設定が削除されます。\nバックアップは削除されません。この操作は元に戻せません。
ui.mainMenu.resetConfirmButton,Reset,Reset,リセットする
ui.common.cancel,Cancel,Cancel,キャンセル
ui.mainMenu.connectServer,Connect to Server,Connect to Server,サーバーに接続
ui.mainMenu.serverIpPlaceholder,Server IP,Server IP,サーバーIP
ui.mainMenu.serverPortPlaceholder,Port,Port,ポート
ui.blueprint.nameInputTitle,Enter Blueprint Name,Enter Blueprint Name,ブループリント名を入力
ui.blueprint.nameInputPlaceholder,Enter a name...,Enter a name...,名前を入力...
ui.blueprint.nameInputConfirm,Register,Register,登録
ui.blueprint.webModalTitle,Blueprint Name,Blueprint Name,ブループリント名
ui.blueprint.webModalMessage,Enter a name for the blueprint you want to save,Enter a name for the blueprint you want to save,保存するブループリントの名前を入力してください
ui.blueprint.webModalConfirm,Save,Save,保存
ui.tooltip.pickUpLeftClick,Left-click to pick up,Left-click to pick up,左クリックで取得
ui.tooltip.requiredItems,Requires: {p0},Requires: {p0},このアイテムが必要です: {p0}
ui.tooltip.cannotHandMine,Cannot be mined by hand,Cannot be mined by hand,手掘りできません
ui.tooltip.craftCannotByItemShortage,Not enough items to craft,Not enough items to craft,アイテムが足りないためクラフトできません
ui.tooltip.retiredUguiSlotText,{p0},{p0},{p0}
ui.delete.differentCategorySelection,Blocks from different categories cannot be selected at the same time.,Blocks from different categories cannot be selected at the same time.,別カテゴリーのブロックは同時に選択できません。
ui.delete.railHasVehicle,A vehicle is on this rail.,A vehicle is on this rail.,レール上に車両があります。
ui.delete.blockDeleteFailed,Failed to delete the block.,Failed to delete the block.,ブロックを削除できませんでした。
ui.delete.stationInternalRail,Rails inside a station cannot be deleted.,Rails inside a station cannot be deleted.,駅内部のレールは削除できません。
ui.delete.unknownError,Unknown error,Unknown error,不明なエラー
ui.keyHint.key.tab,Tab,Tab,Tab
ui.keyHint.key.b,B,B,B
ui.keyHint.key.g,G,G,G
ui.keyHint.key.r,R,R,R
ui.keyHint.key.v,V,V,V
ui.keyHint.key.q,Q,Q,Q
ui.keyHint.key.e,E,E,E
ui.keyHint.key.digits,1-9,1-9,1~9
ui.keyHint.key.ctrlZ,Ctrl+Z,Ctrl+Z,Ctrl+Z
ui.keyHint.key.driveKeys,W/S,W/S,W/S
ui.keyHint.key.branchKeys,A/D,A/D,A/D
ui.keyHint.key.leftAltHold,Left Alt (Hold),Left Alt (Hold),左Alt（長押し）
ui.keyHint.key.middleClick,Middle Click,Middle Click,中クリック
ui.keyHint.key.leftDrag,Left Drag,Left Drag,左ドラッグ
ui.keyHint.key.rightClick,Right Click,Right Click,右クリック
ui.keyHint.key.doubleClick,Double Click,Double Click,ダブルクリック
ui.keyHint.key.shiftLeftClick,Shift + Left Click,Shift + Left Click,Shift+左クリック
ui.keyHint.text.inventory,Inventory,Inventory,インベントリ
ui.keyHint.text.closeInventory,Close Inventory,Close Inventory,インベントリを閉じる
ui.keyHint.text.close,Close,Close,閉じる
ui.keyHint.text.researchTree,Research Tree,Research Tree,リサーチツリー
ui.keyHint.text.buildMenu,Build Menu,Build Menu,ビルドメニュー
ui.keyHint.text.buildShortcut,Build Shortcut,Build Shortcut,建築ショートカット
ui.keyHint.text.deleteMode,Delete Mode,Delete Mode,破壊モード
ui.keyHint.text.exitDeleteMode,Exit Delete Mode,Exit Delete Mode,破壊モード終了
ui.keyHint.text.exitPlaceMode,Exit Placement Mode,Exit Placement Mode,配置モード終了
ui.keyHint.text.selectBlock,Select Block,Select Block,ブロック選択
ui.keyHint.text.toggleView,Toggle View,Toggle View,視点切替
ui.keyHint.text.freeCursor,Free Cursor,Free Cursor,カーソル解放
ui.keyHint.text.pickPlacedObject,Pick Placed Object,Pick Placed Object,設置物をスポイト
ui.keyHint.text.rotate,Rotate,Rotate,回転
ui.keyHint.text.lowerHeight,Lower Placement Height,Lower Placement Height,設置高さを下げる
ui.keyHint.text.raiseHeight,Raise Placement Height,Raise Placement Height,設置高さを上げる
ui.keyHint.text.undo,Undo,Undo,元に戻す
ui.keyHint.text.dragSelect,Select Together,Select Together,まとめて選択
ui.keyHint.text.bulkMove,Move All,Move All,一括移動
ui.keyHint.text.halveOrPlaceOne,Take Half / Place One,Take Half / Place One,半分取る / 1個置く
ui.keyHint.text.distributeEvenly,Distribute Evenly,Distribute Evenly,均等分配
ui.keyHint.text.gatherSameItem,Gather Same Item,Gather Same Item,同じアイテムをかき集め
ui.keyHint.text.trainDrive,Drive,Drive,運転
ui.keyHint.text.trainSelectBranch,Select Branch,Select Branch,分岐選択
ui.keyHint.text.trainDismount,Dismount,Dismount,降車
ui.tooltip.placeBlockedByTerrain,Blocked by terrain,Blocked by terrain,地形に埋まっています
ui.tooltip.placeBlockedByExistingBlock,Position is occupied,Position is occupied,設置位置が埋まっています
ui.tooltip.placeTooFar,Too far away,Too far away,遠すぎます
ui.tooltip.placeMinerOutsideVein,The drill must be over a vein,The drill must be over a vein,ドリルを鉱脈に重ねてください
ui.tooltip.placeBeltOverpassInfeasible,Cannot step over the obstacle here,Cannot step over the obstacle here,障害物を越えられません
ui.tooltip.placeBeltNoSlopeBlock,No sloped conveyor for this family,No sloped conveyor for this family,坂のコンベアがありません
ui.tooltip.placeMaterialShortage,{p0} {p1}/{p2},{p0} {p1}/{p2},{p0} {p1}/{p2}
ui.tooltip.placeWireCost,Wire x{p0},Wire x{p0},電線 x{p0}
ui.tooltip.placeWireOutOfRangeNotice,Out of connection range: no wire will be placed,Out of connection range: no wire will be placed,接続範囲外のため配線されません
ui.tooltip.placeWireNoWireItem,Not enough wire,Not enough wire,電線が足りません
ui.tooltip.placeWireOutOfRange,Out of connection range,Out of connection range,接続範囲外です
ui.tooltip.placeWireAlreadyConnected,Already connected,Already connected,接続済みです
ui.tooltip.placeWireConnectionLimit,Connection limit reached,Connection limit reached,接続上限です
ui.tooltip.placeWireInvalidTarget,Cannot connect to this target,Cannot connect to this target,接続できない対象です
ui.tooltip.placeWireFailed,Cannot place,Cannot place,設置できません
ui.tooltip.placeGearChainTooFar,Out of connection range,Out of connection range,接続範囲外です
ui.tooltip.placeGearChainAlreadyConnected,Already connected,Already connected,接続済みです
ui.tooltip.placeGearChainConnectionLimit,Connection limit reached,Connection limit reached,接続上限です
ui.tooltip.placeGearChainNoItem,Not enough chain,Not enough chain,チェーンが足りません
ui.tooltip.placeGearChainFailed,Cannot connect,Cannot connect,接続できません
ui.tooltip.placeRailLengthExceeded,Rail is too long,Rail is too long,レールが長すぎます
ui.tooltip.placeRailNotEnoughRailItem,Not enough rail,Not enough rail,レールが足りません
ui.tooltip.placeRailCurveTooTight,Curve is too tight,Curve is too tight,カーブがきつすぎます
ui.tooltip.placeRailFailed,Cannot connect rail,Cannot connect rail,レールを接続できません
ui.tooltip.placeTrainCarNoRoute,No rail for the train length,No rail for the train length,列車の長さ分のレールがありません
ui.tooltip.placeTrainCarOverlapsTrain,Overlaps an existing train,Overlaps an existing train,既存の列車と重なります
