"key","Source","english","japanese","arabic","bulgarian","schinese","tchinese","czech","danish","dutch","finnish","french","german","greek","hungarian","italian","koreana","norwegian","polish","portuguese","brazilian","romanian","russian","spanish","latam","swedish","thai","turkish","ukrainian","vietnamese"
"wooden axle","Wooden Axle","Wooden Axle","木の車軸","المحور الخشبي","Дървена ос","木轴","木軸","Dřevěná náprava","Træaksel","Houten as","Puinen akseli","Essieu en bois","Holzachse","Ξύλινος άξονας","Fából készült tengely","Asse di legno","나무 차축","Treaksel","Drewniana oś","Eixo de madeira","Eixo de madeira","Axa din lemn","Деревянная ось","Eje de madera","Eje de madera","Trärätt","เพลาไม้","Ahşap aks","Дерев'яна вісь","Trục gỗ"
"wooden gear","Wooden Gear","Wooden Gear","木の歯車","العتاد الخشبي","Дървена предавка","木制装备","木製裝備","Dřevěné zařízení","Træudstyr","Houten tandwiel","Puinen vaihde","Équipement en bois","Holzausrüstung","Ξύλιμο εργαλείο","Fából készült fogaskerék","Attrezzatura in legno","나무 장비","Treutstyr","Drewniany sprzęt","Equipamento de madeira","Equipamento de madeira","Gear din lemn","Деревянное снаряжение","Equipo de madera","Equipo de madera","Träutrustning","เกียร์ไม้","Ahşap dişli","Дерев’яна передача","Thiết bị gỗ"
"wooden chest","Wooden Chest","Wooden Chest","木のチェスト","صندوق خشبي","Дървени гърди","木箱","木箱","Dřevěná bedna","Træbryst","Houten kist","Puinen arkku","Coffre en bois","Hölzerne Truhe","Ξύλινο σεντούκι","Fa láda","Scrigno di legno","나무 가슴","Trekiste","Drewniana skrzynia","Baú de madeira","Baú de madeira","Cufăr de lemn","Деревянный сундук","Cofre de madera","Cofre de madera","Träkista","หน้าอกไม้","Tahta sandık","Дерев’яна скриня","Ngực gỗ"
"wooden ore crusher","Wooden Ore Crusher","Wooden Ore Crusher","木の鉱石粉砕機","كريس خام الخام","Дървена рудна трошачка","木矿石破碎机","木礦石破碎機","Dřevěná drtička rudy","Træ malmknuser","Houten ertsbreker","Puinen malmin murskain","Concasseur en bois","Holzerzbrecher","Ξύλινος θραυστήρας μεταλλεύματος","Faércrúzó","Crusher di minerale di legno","나무 광석 크러셔","Tre malmknuser","Drewniana kruszarka rudy","Triturador de minério de madeira","Triturador de minério de madeira","Concasor de minereu din lemn","Деревянная рудная дробилка","Trituradora de mineral de madera","Trituradora de mineral de madera","Trämalm","เครื่องบดแร่","Ahşap cevher kırıcı","Дерев'яна руда дробарка","Máy nghiền quặng bằng gỗ"
"wooden miner","Wooden Miner","Wooden Miner","木の採掘機","عامل منجم خشبي","Дървен миньор","木矿工","木礦工","Dřevěný horník","Træ miner","Houten mijnwerker","Puinen kaivosmies","Mineur en bois","Holzbergmann","Ξύλιμος ανθρακωρύχος","Fából készült bányász","Minatore di legno","나무 광부","Tregruver","Drewniany górnik","Mineiro de madeira","Mineiro de madeira","Miner din lemn","Деревянный шахтер","Minero de madera","Minero de madera","Trägarare","คนงานเหมืองไม้","Ahşap madenci","Дерев'яний шахтар","Thợ mỏ gỗ"
"automatic loom","Automatic Loom","Automatic Loom","自動機織り機","تلوح في الأفق التلقائي","Автоматичен стан","自动织机","自動織機","Automatický tkalcovský stav","Automatisk væven","Automatisch weefgetouw","Automaattinen kangaspuut","Métier à tisser automatique","Automatischer Webstuhl","Αυτόματος αργαλειός","Automatikus szövőszék","Loom automatico","자동 직기","Automatisk vevstol","Automatyczne krosno","Tear automático","Tear automático","Țesut automat","Автоматический ткацкий станок","Telar automático","Telar automático","Automatisk vävstol","เครื่องทอผ้าอัตโนมัติ","Otomatik tezgah","Автоматичний ткацький верстат","Máy dệt tự động"
"spinning machine","Spinning Machine","Spinning Machine","紡績機","آلة دوارة","Въртяща се машина","旋转机","旋轉機","Spřádací stroj","Spinning maskine","Spinmachine","Kehruukone","Machine à filer","Spinnmaschine","Περιστρεφόμενη μηχανή","Fonógép","Macchina rotante","회전 기계","Spinnmaskin","Przędzarka","Máquina de girar","Máquina de girar","Mașină de filare","Вращающаяся машина","Maquina giratoria","Maquina giratoria","Snurrmaskin","เครื่องปั่น","Döndürme makinesi","Прядильна машина","Máy quay"
"stone smelter","Stone Smelter","Stone Smelter","石の炉","مصهر الحجر","Каменна топилка","石冶炼厂","石冶煉廠","Kamenná tavírka","Stone Smelter","Stenen smelterij","Kivisula","Fonderie","Steinschmelz","Πέτρινος","Kőolvács","Fonderia di pietra","스톤 제련소","Steinsmelter","Huta kamienna","Fundição de pedra","Fundição de pedra","Topitorie de piatră","Каменный завод","Fundición","Fundición","Stensmältverk","โรงหลอมหิน","Taş izabesi","Кам'яна вершина","Lò luyện đá"
"iron ore","Iron Ore","Iron Ore","鉄鉱石","خام الحديد","Желязна руда","铁矿","鐵礦","Železná Ruda","Jernmalm","Ijzererts","Rautamalmi","Minerai de fer","Eisenerz","Σιδηρομετάλλευμα","Vasérc","Minerale di ferro","철광석","Jernmalm","Ruda żelaza","Minério de ferro","Minério de ferro","Minereu de fier","Железная руда","Mineral de hierro","Mineral de hierro","Järnmalm","แร่เหล็ก","Demir cevheri","Залізна руда","Quặng sắt"
"iron ore powder","Iron Ore Powder","Iron Ore Powder","鉄鉱石の粉","مسحوق خام الحديد","Желязна руда на прах","铁矿石粉","鐵礦石粉","Prášek z železné rudy","Jernmalmpulver","IJzerertspoeder","Rautamalmijauhe","Poudre de minerai de fer","Eisenerzpulver","Σκόνη σιδηρομεταλλεύματος","Vasércpor","Polvere di minerale di ferro","철광석 가루","Jernmalmpulver","Proszek ruda żelaza","Pó de minério de ferro","Pó de minério de ferro","Pulbere de minereu de fier","Железная руда порошок","Polvo de mineral de hierro","Polvo de mineral de hierro","Järnmalmspulver","ผงแร่เหล็ก","Demir cevheri tozu","Порошок залізної руди","Bột quặng sắt"
"iron ingot","Iron Ingot","Iron Ingot","鉄インゴット","سبيكة الحديد","Железен слит","铁砂矿","鐵砂礦","Železná cihla","Jernstang","IJzerstaaf","Rautaharkko","Lingot de fer","Eisenbarren","Σίδερος","Vastárgyak","Lingotto di ferro","철괴","Jernbarre","Sztabka żelaza","INHOTO DE FERRO","INHOTO DE FERRO","Lingou de fier","Железный слиток","Lingote de hierro","Lingote de hierro","Järntacka","แท่งเหล็ก","Demir külçe","Залізний злиток","Thôi sắt"
"iron chest","Iron Chest","Iron Chest","鉄のチェスト","الصدر الحديدي","Железни гърди","铁箱","鐵箱","Železná hrudník","Jernkiste","IJzeren kist","Rautarinta","Coffre de fer","Eisenkiste","Σιδερένιο στήθος","Vasláda","Cassa di ferro","철 상자","Jernkiste","Żelazna klatka piersiowa","Peito de ferro","Peito de ferro","Piept de fier","Железный сундук","Cofre de hierro","Cofre de hierro","Järnkista","หน้าอกเหล็ก","Demir göğüs","Залізна скриня","Ngực sắt"
"coal","Coal","Coal","石炭","فحم","Въглища","煤炭","煤炭","Uhlí","Kul","Steenkool","Hiilen","Charbon","Kohle","Κάρβουνο","Szén","Carbone","석탄","Kull","Węgiel","Carvão","Carvão","Cărbune","Уголь","Carbón","Carbón","Kol","ถ่านหิน","Kömür","Вугілля","Than"
"coal powder","Coal Powder","Coal Powder","石炭の粉","مسحوق الفحم","Въглищен прах","煤粉","煤粉","Uhelný prášek","Kulpulver","Kolenpoeder","Hiilijauhe","Poudre de charbon","Kohlepulver","Σκόνη άνθρακα","Szénpor","Polvere di carbone","석탄 가루","Kullpulver","Węgiel proszkowy","Pó de carvão","Pó de carvão","Pulbere de cărbune","Угольный порошок","Polvo de carbón","Polvo de carbón","Kolpulver","ผงถ่านหิน","Kömür tozu","Вугільний порошок","Bột than"
"copper ore","Copper Ore","Copper Ore","銅鉱石","خام النحاس","Медна руда","铜矿","銅礦","Měděná ruda","Kobberåre","Kopererts","Kuparimalmi","Minerai de cuivre","Kupfererz","Μεταλλεύμα χάλκιου","Réz érc","Minerale di rame","구리 광석","Kobberåre","Ruda miedzi","Minério de cobre","Minério de cobre","Minereu de cupru","Медная руда","Mina de cobre","Mina de cobre","Kopparmalm","แร่ทองแดง","Bakır cevheri","Мідна руда","Quặng đồng"
"copper ore powder","Copper Ore Powder","Copper Ore Powder","銅鉱石の粉","مسحوق خام النحاس","Медна руда на прах","铜矿粉","銅礦粉","Prášek z měděné rudy","Kobbermalmpulver","Koperertspoeder","Kuparimalmijauhe","Poudre de minerai de cuivre","Kupfererzpulver","Σκόνη μεταλλεύματος χαλκού","Rézércpor","Polvere di minerale di rame","구리 광석 가루","Kobbermalmpulver","Ruda miedziana proszek","Pó de minério de cobre","Pó de minério de cobre","Pulbere de minereu de cupru","Медная руда порошок","Polvo de mineral de cobre","Polvo de mineral de cobre","Kopparmalm","ผงแร่ทองแดง","Bakır cevheri tozu","Мідний порошок","Bột quặng đồng"
"copper ingot","Copper Ingot","Copper Ingot","銅インゴット","سبيكة نحاس","Меден слитъчен","铜矿","銅礦","Měděná ingot","Kobberindgang","Koperen staaf","Kuparihalkko","Lingot en cuivre","Kupferbarren","Χαλκός","Rézöntvény","Lingotto di rame","구리 잉곳","Kobberinngående","Miedziana Sztaba","Lingotes de cobre","Lingotes de cobre","Lingouri de cupru","Медный слиток","Lingote de cobre","Lingote de cobre","Koppar stång","ทองแดง","Bakır iç","Зливка міді","Thỏi đồng"
"copper wire","Copper Wire","Copper Wire","銅線","سلك نحاس","Меден проводник","铜线","銅線","Měděný drát","Kobbertråd","Koperdraad","Kuparilanka","Fil de cuivre","Kupferkabel","Χάλκινο σύρμα","Rézdrót","Filo di rame","구리 와이어","Kobbertråd","Kabel miedziany","Fio de cobre","Fio de cobre","Sârmă de cupru","Медный проволока","Alambre de cobre","Alambre de cobre","Koppartråd","ลวดทองแดง","Bakır kablo","Мідний дріт","Dây đồng"
"electric motor","Electric Motor","Electric Motor","電気モーター","محرك كهربائي","Електрически мотор","电动马达","電動馬達","Elektrický motor","Elektrisk motor","Elektrische motor","Sähkömoottori","Moteur électrique","Elektromotor","Ηλεκτρικός κινητήρας","Elektromos motor","Motore elettrico","전기 모터","Elektrisk motor","Silnik elektryczny","Motor elétrico","Motor elétrico","Motor electric","Электрический двигатель","Motor eléctrico","Motor eléctrico","Elektrisk motor","มอเตอร์ไฟฟ้า","Elektrik motoru","Електричний двигун","Động cơ điện"
"heating wire","Heating Wire","Heating Wire","電熱線","سلك التدفئة","Отоплителна жица","加热线","加熱線","Vytápěcí vodič","Opvarmningstråd","Verwarmingsdraad","Lämmityslanka","Fil chauffant","Heizdraht","Σύρμα θέρμανσης","Fűtőhuzal","Filo riscaldante","가열 전선","Oppvarmingstråd","Drut grzewczy","Fio de aquecimento","Fio de aquecimento","Sârmă de încălzire","Нагревательный провод","Alambre de calefacción","Alambre de calefacción","Uppvärmning","ลวดทำความร้อน","Isıtma teli","Нагрівальний дріт","Dây sưởi ấm"
"sand","Sand","Sand","砂","رمل","Пясък","沙","沙","Písek","Sand","Zand","Hiekka","Sable","Sand","Αμμος","Homok","Sabbia","모래","Sand","Piasek","Areia","Areia","Nisip","Песок","Arena","Arena","Sand","ทราย","Kum","Пісок","Cát"
"glass","Glass","Glass","ガラス","زجاج","Стъклена чаша","玻璃","玻璃","Sklenka","Glas","Glas","Lasi","Verre","Glas","Ποτήρι","Üveg","Bicchiere","유리","Glass","Szkło","Vidro","Vidro","Sticlă","Стекло","Vaso","Vaso","Glas","กระจก","Bardak","Скляний","Thủy tinh"
"pickaxe head","Pickaxe Head","Pickaxe Head","ピッケルヘッド","بيكاكسي الرأس","Pickaxe Head","Pickaxe头","Pickaxe頭","Hlava Pickaxe","Pickaxe Head","Houweelhoofd","Pikakuppi","Tête de pic","Spitzhörer Kopf","Κεφαλή Pickaxe","Csákányfej","Picchaxe Head","곡물 헤드","Pickaxe Head","Głowa Pickaxe","Cabeça de picareta","Cabeça de picareta","Capul Pickaxe","Пикса голова","Cabeza de pico","Cabeza de pico","Pickaxhuvud","หัว pickaxe","Kazık başı","Голова Кікакса","Đầu pickaxe"
"iron pickaxe","Iron Pickaxe","Iron Pickaxe","鉄ピッケル","Iron Pickaxe","Желязо pickaxe","铁镐","鐵鎬","Iron Pickaxe","Iron pickaxe","IJzeren houding","Rautakortti","Pickaxe en fer","Eisenpickel","Σιδερένιο pickaxe","Vas csákány","Pickex di ferro","철 소삭아","Jern pickaxe","Żelazny Pickaxe","Picareta de ferro","Picareta de ferro","Pickaxe de fier","Железный пик","Pico de hierro","Pico de hierro","Järnpicka","pickaxe เหล็ก","Demir kazma","Залізний пікакс","Pickaxe sắt"
"iron blade","Iron Blade","Iron Blade","鉄の刃","شفرة حديدية","Желязо острие","铁刀片","鐵刀片","Železná čepel","Jernblad","IJzeren mes","Rautaterä","Lame de fer","Eisenklinge","Σίδερο","Vaspenge","Lama di ferro","철 블레이드","Jernblad","Żelazne ostrze","Lâmina de ferro","Lâmina de ferro","Lamă de fier","Железное лезвие","Cuchilla de hierro","Cuchilla de hierro","Järnblad","ใบมีดเหล็ก","Demir bıçağı","Залізне лезо","Lưỡi sắt"
"reverberatory furnace","Reverberatory Furnace","Reverberatory Furnace","反射炉","فرن الصدى","Ревербераторна пещ","回响炉","迴響爐","Reverberatorní pec","Reverberatory ovn","Galmoven","Kaiku-","Fournaise réverbératrice","Nachhallofen","Φούρνος αντηχής","Visszhangzó kemence","Fornace riverberatorio","잔향 용광로","Etterklarende ovn","Piec pogłosowy","Forno reverberatório","Forno reverberatório","Cuptor reverberator","Реверберационная печь","Horno reverberatorio","Horno reverberatorio","Flamugn","เตา","Yankılanan fırın","Ревербераторна піч","Lò nghe tiếng vang"
"belt conveyor","Belt Conveyor","Belt Conveyor","ベルトコンベア","حزام النقل","Конвейер на колана","皮带输送机","皮帶輸送機","Pásový dopravník","Bælte transportør","Lopende band","Liukuhihna","Convoyeur","Gürtelförderer","Μεταφορέας ζώνης","Szállítószalag","Nastro trasportatore","컨베이어 벨트","Transportbånd","Przenośnik taśmowy","Transportador de correia","Transportador de correia","Transportor de centură","Ленточный конвейер","Cinta transportadora","Cinta transportadora","Rullband","สายพาน","Kemer tokası","Конвеєр","Băng tải"
"electric miner","Electric Miner","Electric Miner","電気採掘機","عامل منجم كهربائي","Електрически миньор","电矿工","電動礦工","Elektrický horník","Elektrisk miner","Elektrische mijnwerker","Sähkökaivos","Mineur électrique","Elektrischer Bergmann","Ηλεκτρικός ανθρακωρύχος","Elektromos bányász","Minatore elettrico","전기 광부","Elektrisk gruvearbeider","Miner elektryczny","Mineiro elétrico","Mineiro elétrico","Miner electric","Энерго -шахтер","Minero eléctrico","Minero eléctrico","Elektrisk gruvdrift","เครื่องขุดไฟฟ้า","Elektrikli madenci","Електричний шахтар","Thợ mỏ điện"
"pole","Pole","Pole","電柱","عمود","Полюс","极","極","Pól","Pol","Pool","Pylväs","Pôle","Pole","Πόλος","Pólus","Polo","폴","Stang","Polak","Pólo","Pólo","Pol","Столб","Polo","Polo","Pol","เสา","Kutup","Полюс","Cây sào"
"generator","Generator","Generator","発電機","مولد كهرباء","Генератор","发电机","發電機","Generátor","Generator","Generator","Generaattori","Générateur","Generator","Γεννήτρια","Generátor","Generatore","발전기","Generator","Generator","Gerador","Gerador","Generator","Генератор","Generador","Generador","Generator","เครื่องกำเนิดไฟฟ้า","Jeneratör","Генератор","Máy phát điện"
"vacuum tube","Vacuum Tube","Vacuum Tube","真空管","أنبوب مفرغ","Вакуумна тръба","真空管","真空管","Elektronka","Vakuumrør","Vacuümbuis","Elektroniputki","Tuyau d'aspirateur","Vakuumröhre","Σωλήνας κενού","Vákumcső","Tubo a vuoto","진공관","Vakuumrør","Rurka próżniowa","Tubo de vácuo","Tubo de vácuo","Tub de vid","Вакуумная труба","Tubo vacío","Tubo vacío","Dammsugarslang","หลอดสูญญากาศ","Vakum tüpü","Вакуумна трубка","Ống chân không"
"basic circuit","Basic Circuit","Basic Circuit","基本回路","الدائرة الأساسية","Основна верига","基本电路","基本電路","Základní obvod","Grundlæggende kredsløb","Basiscircuit","Peruspiiri","Circuit de base","Grundkreis","Βασικό κύκλωμα","Alapvető áramkör","Circuito di base","기본 회로","Grunnleggende krets","Obwód podstawowy","Circuito básico","Circuito básico","Circuit de bază","Базовая схема","Circuito básico","Circuito básico","Grundkrets","วงจรพื้นฐาน","Temel devre","Базовий ланцюг","Mạch cơ bản"
"pure copper","Pure Copper","Pure Copper","純銅","النحاس النقي","Чиста мед","纯铜","純銅","Čistá měď","Rent kobber","Puur koper","Puhdas kupari","Cuivre pur","Reines Kupfer","Καθαρός χαλκός","Tiszta réz","Rame puro","순수한 구리","Rent kobber","Czysta miedź","Cobre puro","Cobre puro","Cupru pur","Чистая медь","Cobre puro","Cobre puro","Rent koppar","ทองแดงบริสุทธิ์","Saf bakır","Чистий мідь","Đồng nguyên chất"
"pure copper wire","Pure Copper Wire","Pure Copper Wire","純銅線","سلك النحاس النقي","Чиста медна тел","纯铜线","純銅線","Čistý měděný drát","Ren kobbertråd","Pure koperdraad","Puhdas kuparilanka","Fil de cuivre pur","Reines Kupferdraht","Καθαρό χάλκινο σύρμα","Tiszta rézhuzal","Filo di rame puro","순수한 구리선","Ren kobbertråd","Czysty drut miedziany","Fio de cobre puro","Fio de cobre puro","Sârmă de cupru pur","Чистый медный провод","Alambre de cobre puro","Alambre de cobre puro","Rent koppartråd","ลวดทองแดงบริสุทธิ์","Saf bakır tel","Чистий мідний дріт","Dây đồng nguyên chất"
"pure iron","Pure Iron","Pure Iron","純鉄","مكواة نقية","Чисто желязо","纯铁","純鐵","Čisté železo","Rent jern","Zuiver ijzer","Puhdas rauta","Fer pur","Reines Eisen","Καθαρός σιδήρου","Tiszta vas","Ferro puro","순수한 철","Rent jern","Czyste żelazo","Ferro puro","Ferro puro","Fier pur","Чистый железо","Hierro puro","Hierro puro","Rent järn","เหล็กบริสุทธิ์","Saf demir","Чистий праска","Sắt tinh khiết"
"electronic component making equipment","Electronic Component Making Equipment","Electronic Component Making Equipment","電子部品製造装置","معدات صنع المكونات الإلكترونية","Електронно оборудване за изработка на компоненти","电子组件制造设备","電子組件製造設備","Zařízení pro výrobu elektronických součástí","Elektronisk komponentfremstillingsudstyr","Elektronische component maken apparatuur","Elektroninen komponenttien valmistuslaite","Équipement de fabrication de composants électroniques","Ausrüstung für elektronische Komponenten","Εξοπλισμός ηλεκτρονικής δημιουργίας εξαρτημάτων","Elektronikus alkatrészkészítő berendezés","Attrezzatura per la creazione di componenti elettronici","전자 구성 요소 제조 장비","Elektronisk komponent som lager utstyr","Sprzęt do produkcji komponentów elektronicznych","Equipamento de fabricação de componentes eletrônicos","Equipamento de fabricação de componentes eletrônicos","Echipamente electronice de fabricare a componentelor","Электронное составляющее оборудование","Equipo de fabricación de componentes electrónicos","Equipo de fabricación de componentes electrónicos","Elektronisk komponentutrustning","อุปกรณ์การทำส่วนประกอบอิเล็กทรอนิกส์","Elektronik bileşen yapım ekipmanı","Електронне обладнання для виготовлення компонентів","Thiết bị sản xuất thành phần điện tử"
"semiconductor manufacturing equipment","Semiconductor Manufacturing Equipment","Semiconductor Manufacturing Equipment","半導体製造装置","معدات تصنيع أشباه الموصلات","Оборудване за производство на полупроводници","半导体制造设备","半導體製造設備","Zařízení pro výrobu polovodičů","Halvlederfremstillingsudstyr","Halfgeleiderproductieapparatuur","Puolijohdevalmistuslaitteet","Équipement de fabrication de semi-conducteurs","Semiconductor Manufacturing -Geräte","Εξοπλισμός παραγωγής ημιαγωγών","Félvezető gyártóberendezés","Attrezzature di produzione a semiconduttore","반도체 제조 장비","Halvlederproduksjonsutstyr","Sprzęt do produkcji półprzewodników","Equipamento de fabricação de semicondutores","Equipamento de fabricação de semicondutores","Echipamente de fabricație cu semiconductor","Оборудование для производства полупроводников","Equipo de fabricación de semiconductores","Equipo de fabricación de semiconductores","Halvledarstillverkningsutrustning","อุปกรณ์การผลิตเซมิคอนดักเตอร์","Yarı iletken üretim ekipmanı","Напівпровідникове обладнання","Thiết bị sản xuất bán dẫn"
"silicon wafer","Silicon Wafer","Silicon Wafer","シリコンウェハー","رقاقة السيليكون","Силиконова вафла","硅晶圆","矽晶圓","Křemíkový destička","Silicium Wafer","Siliciumwafel","Pii -kiekko","Wafer en silicium","Siliziumwafer","Δισκίο πυριτίου","Szilícium ostya","Wafer di silicio","실리콘 웨이퍼","Silisium wafer","Wafel krzemowy","Wafer de silício","Wafer de silício","Placheta de siliciu","Кремниевая пластина","Oblea de silicio","Oblea de silicio","Kiselskiva","เวเฟอร์ซิลิคอน","Silikon plaka","Кремнієва пластина","Silicon wafer"
"ic circuit","Ic Circuit","Ic Circuit","IC回路","دائرة IC","IC верига","IC电路","IC電路","IC obvod","IC Circuit","IC -circuit","IC -piiri","Circuit IC","IC -Schaltung","Κύκλωμα IC","IC -áramkör","Circuito IC","IC 회로","IC -krets","Obwód IC","Circuito de IC","Circuito de IC","Circuit IC","Схема IC","Circuito IC","Circuito IC","IC -krets","วงจร IC","İc devresi","IC -ланцюг","Mạch IC"
"electric furnace","Electric Furnace","Electric Furnace","電気炉","الفرن الكهربائي","Електрическа пещ","电炉","電爐","Elektrická pec","Elektrisk ovn","Elektrische oven","Sähköuuni","Four électrique","Elektroofen","Ηλεκτρικό φούρνο","Elektromos kemence","Fornace elettrico","전기 용광로","Elektrisk ovn","Piec elektryczny","Forno elétrico","Forno elétrico","Cuptor electric","Электрическая печь","Horno eléctrico","Horno eléctrico","Elektrisk ugn","เตาไฟฟ้า","Elektrikli fırın","Електрична піч","Lò sưởi điện"
"electric ore crusher","Electric Ore Crusher","Electric Ore Crusher","電気鉱石粉砕機","كسارة خام كهربائي","Електрическа рудна трошачка","电矿石破碎机","電礦石破碎機","Elektrická ruda drtiče","Elektrisk malmknuser","Elektrisch ertsbreker","Sähkömalmin murskain","Concasseur de minerai électrique","Elektrischer Erzbrecher","Ηλεκτρικός θραυστήρας μεταλλεύματος","Elektromos ércrúzó","Crusher di minerale elettrico","전기 광석 크러셔","Elektrisk malmknuser","Kruszarka rudy elektrycznej","Triturador elétrico de minério","Triturador elétrico de minério","Concasor de minereu electric","Электрическая руда дробилка","Trituradora de mineral eléctrico","Trituradora de mineral eléctrico","Elektrisk malm","เครื่องบดแร่ไฟฟ้า","Elektrikli cevher kırıcı","Електрична руда дробарка","Máy nghiền quặng điện"
"high performance coil","High Performance Coil","High Performance Coil","高性能コイル","لفائف عالية الأداء","Високопроизводителна намотка","高性能线圈","高性能線圈","Vysoce výkonná cívka","High Performance Coil","Hoogwaardige spoel","Korkean suorituskyvyn kela","Bobine haute performance","Hochleistungsspule","Πηνίο υψηλής απόδοσης","Nagy teljesítményű tekercs","Bobina ad alte prestazioni","고성능 코일","Høy ytelse spole","Cewka o wysokiej wydajności","Bobina de alto desempenho","Bobina de alto desempenho","Bobină de înaltă performanță","Высокопроизводительная катушка","Bobina de alto rendimiento","Bobina de alto rendimiento","Högpresterande spole","ขดลวดประสิทธิภาพสูง","Yüksek Performanslı Bobin","Високопродуктивна котушка","Cuộn dây hiệu suất cao"
"fusion blanket","Fusion Blanket","Fusion Blanket","核融合ブランケット","البطانية الانصهار","Fusion Bendlet","融合毯","融合毯","Fusion přikrývka","Fusion -tæppe","Fusion -deken","Fuusiohuopa","Couverture de fusion","Fusionsdecke","Κουβέρτα σύντηξης","Fúziós takaró","Coperta di fusione","퓨전 담요","Fusjonsteppe","Koc fusion","Clante de fusão","Clante de fusão","Pătură de fuziune","Fusion одеяло","Manta de fusión","Manta de fusión","Fusionsfilt","ผ้าห่มฟิวชั่น","Füzyon battaniyesi","Злиття ковдра","Fusion chăn"
